"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"490",2163440102,1,1995,2,4.75,0,0,0
"491",2163440102,2,1992,8,4.75,0,0,0
"492",2163440102,2,1993,4,4.75,0,0,0
"493",2163440102,2,1994,5,4.75,0,0,0
"494",2163440102,3,1992,10,4.75,0,0,0
"495",2163440102,3,1993,6,4.75,0,0,0
"496",2163440102,3,1994,5,4.75,0,0,0
"497",2163440102,4,1992,10,4.75,0,0,0
"498",2163440102,4,1993,6,4.75,0,0,0
"499",2163440102,4,1994,3,4.75,0,0,0
"500",2220000170,1,1994,5,2.59228571428571,0.361904761904762,0,0
"501",2220000170,2,1994,13,2.42890210516044,0.331043956043956,0.0769230769230769,0
"502",2220000170,3,1994,8,2.42703125,0.308333333333333,0.0625,0
"503",2220000170,4,1994,3,1.99,0,0,0
"504",2220000172,1,1994,5,2.58703423423423,0.351871657754011,0,0
"505",2220000172,1,1995,4,1.99,0,0,0
"506",2220000172,2,1994,13,2.40832659648044,0.347159376571141,0.0769230769230769,0
"507",2220000172,3,1994,1,2.69,0,0,0
"508",2220000172,4,1994,2,1.99,0,0,0
"509",2220000173,1,1994,5,2.57786666666667,0.378571428571429,0,0
"510",2220000173,1,1995,1,1.99,0,0,0
"511",2220000173,2,1994,13,2.41527640594699,0.350176319407089,0.0801282051282051,0
"512",2220000173,3,1994,10,2.50245517241379,0.221271929824561,0.0294117647058824,0
"513",2220000173,4,1994,11,2.1189696969697,0.181818181818182,0,0
"514",2220000174,1,1994,5,2.59417391304348,0.329411764705882,0,0
"515",2220000174,2,1994,13,2.43016794389821,0.332259378552482,0.0738461538461538,0
"516",2220000174,3,1994,10,2.49614271255061,0.281899350649351,0,0
"517",2220000174,4,1994,9,2.14777777777778,0.222222222222222,0,0
"518",2220000175,1,1994,5,2.58421428571429,0.365217391304348,0,0
"519",2220000175,2,1994,13,2.41828782755706,0.338811188811189,0.0769230769230769,0
"520",2220000175,3,1994,1,2.69,0,0,0
"521",2220000176,1,1994,5,2.58269230769231,0.389473684210526,0,0
"522",2220000176,2,1994,13,2.42371085436303,0.337828837828838,0.0769230769230769,0
"523",2220000176,3,1994,10,2.46826666666667,0.32,0,0
"524",2220000176,4,1994,5,2.274,0.4,0,0
"525",2220000177,1,1994,5,2.57654545454545,0.4,0,0
"526",2220000177,2,1994,13,2.44445970695971,0.318768912247173,0.0769230769230769,0
"527",2220000177,3,1994,9,2.50097222222222,0.216049382716049,0.0493827160493827,0
"528",2220000178,1,1994,5,2.59105882352941,0.327272727272727,0,0
"529",2220000178,2,1994,13,2.42954600301659,0.328815628815629,0.0769230769230769,0
"530",2220000178,3,1994,5,2.414,0.4,0,0
"531",2220000179,1,1994,5,2.58833333333333,0.36,0,0
"532",2220000179,2,1994,13,2.42157868275515,0.336813186813187,0.0699300699300699,0
"533",2220000179,3,1994,10,2.58255555555556,0.18,0,0
"534",2220000179,4,1994,9,2.14777777777778,0.222222222222222,0,0
"535",2220000423,1,1997,13,3.19,0,0,0
"536",2220000423,2,1997,5,3.19,0,0,0
"537",2220000423,4,1996,2,3.19,0,0,0
"538",2220000701,1,1994,13,2.61292431903903,0.372150997150997,0,0
"539",2220000701,1,1995,6,2.07333333333333,0,0,0
"540",2220000701,2,1994,13,2.43028846153846,0.336084293574172,0.0769230769230769,0
"541",2220000701,3,1993,11,2.55087985118195,0.459170937619213,0,0
"542",2220000701,3,1994,10,2.51761481481481,0.199393939393939,0.0375,0
"543",2220000701,4,1993,12,2.72949152542373,0.155701754385965,0,0
"544",2220000701,4,1994,12,2.1825281810002,0.0972222222222223,0,0
"545",2220000702,1,1994,13,2.61429412712476,0.356043956043956,0,0
"546",2220000702,1,1995,6,2.03537037037037,0,0,0
"547",2220000702,2,1994,13,2.41124250255525,0.359452448332047,0.0746606334841629,0
"548",2220000702,3,1993,11,2.55577831344044,0.441018740031898,0,0
"549",2220000702,3,1994,10,2.50695147865257,0.206932773109244,0.0375,0
"550",2220000702,3,1996,3,1.99,0,0,0
"551",2220000702,4,1993,12,2.72869047619048,0.158119658119658,0,0
"552",2220000702,4,1994,12,2.24375395955166,0.0981842231842232,0,0
"553",2220000703,1,1994,13,2.61400302037144,0.354564466266594,0,0
"554",2220000703,2,1994,13,2.4254822954823,0.313861236802413,0.0923076923076923,0
"555",2220000703,3,1993,11,2.56172025359448,0.449145675016418,0,0
"556",2220000703,3,1994,10,2.49368006993007,0.25,0.0333333333333333,0
"557",2220000703,4,1993,12,2.73109722222222,0.147916666666667,0,0
"558",2220000703,4,1994,10,2.27581985294118,0.0833333333333333,0,0
"559",2220000704,1,1994,13,2.62147254034211,0.333603238866397,0,0
"560",2220000704,1,1995,6,1.99,0,0,0
"561",2220000704,2,1994,13,2.4268717948718,0.345060068136991,0.0769230769230769,0
"562",2220000704,3,1993,11,2.60082765719129,0.334882223040118,0,0
"563",2220000704,3,1994,10,2.48727777777778,0.297474747474748,0,0
"564",2220000704,4,1993,12,2.72794573643411,0.159090909090909,0,0
"565",2220000704,4,1994,12,2.1502258753791,0.115277777777778,0,0
"566",2220000705,1,1994,13,2.61455809148117,0.342224339128364,0,0
"567",2220000705,1,1995,6,1.99,0,0,0
"568",2220000705,2,1994,13,2.4065461664772,0.345562130177515,0.0805860805860806,0
"569",2220000705,3,1993,11,2.58648009369372,0.343586058210564,0,0
"570",2220000705,3,1994,10,2.48477059774768,0.284776334776335,0,0
"571",2220000705,4,1993,12,2.72939393939394,0.151960784313726,0,0
"572",2220000705,4,1994,12,2.25771990740741,0.0828703703703703,0,0
"573",2220000706,1,1994,13,2.61417873091673,0.361499611499612,0,0
"574",2220000706,2,1994,13,2.42160644034597,0.334980227553172,0.0852758352758352,0
"575",2220000706,3,1993,11,2.59517815058082,0.330731120731121,0,0
"576",2220000706,3,1994,10,2.48960242337561,0.283196083093108,0,0
"577",2220000706,4,1993,12,2.72983660130719,0.156862745098039,0,0
"578",2220000706,4,1994,9,2.24276007231503,0.126262626262626,0,0
"579",2220000707,1,1994,13,2.61177978883861,0.366096866096866,0,0
"580",2220000707,1,1995,1,1.99,0,0,0
"581",2220000707,2,1994,13,2.43631002331002,0.292735042735043,0.0854700854700855,0
"582",2220000707,3,1993,10,2.5441244398876,0.398323586744639,0,0
"583",2220000707,3,1994,10,2.53660714285714,0.196666666666667,0.0142857142857143,0
"584",2220000707,4,1993,12,2.73162037037037,0.152298850574713,0,0
"585",2220000707,4,1994,10,2.40243333333333,0.0644444444444444,0,0
"586",2220000708,1,1994,13,2.61186424658881,0.341938091938092,0,0
"587",2220000708,1,1995,1,1.99,0,0,0
"588",2220000708,2,1994,13,2.42881593406593,0.33003108003108,0.0769230769230769,0
"589",2220000708,3,1993,10,2.58162161172161,0.380438842203548,0,0
"590",2220000708,3,1994,10,2.51086666666667,0.208333333333333,0.05,0
"591",2220000708,4,1993,12,2.72703703703704,0.159420289855073,0,0
"592",2220000708,4,1994,10,2.33729487179487,0.0763636363636364,0,0
"593",2220000709,1,1994,13,2.61209423336448,0.342754467754468,0,0
"594",2220000709,1,1995,3,1.99,0,0,0
"595",2220000709,2,1994,13,2.45091208791209,0.290729783037475,0.0769230769230769,0
"596",2220000709,3,1993,10,2.57589393939394,0.384551396316102,0,0
"597",2220000709,3,1994,10,2.52641258741259,0.195,0.04,0
"598",2220000709,4,1993,12,2.7291975308642,0.151675485008818,0,0
"599",2220000709,4,1994,9,2.30053872053872,0.148148148148148,0,0
"600",2240000026,1,1992,6,2.5,0,0,0
"601",2240000026,1,1993,12,2.5,0,0,0
"602",2240000026,1,1994,12,2.5,0,0,0
"603",2240000026,1,1995,6,2.7,0,0,0
"604",2240000026,2,1992,13,2.5,0,0,0
"605",2240000026,2,1993,13,2.5,0,0,0
"606",2240000026,2,1994,9,2.5,0,0,0
"607",2240000026,3,1992,13,2.5,0,0,0
"608",2240000026,3,1993,13,2.5,0,0,0
"609",2240000026,3,1994,9,2.5,0,0,0
"610",2240000026,4,1992,14,2.5,0,0,0
"611",2240000026,4,1993,11,2.5,0,0,0
"612",2240000026,4,1994,8,2.55,0,0,0
"613",2240000030,1,1992,6,1.49841427008858,0.101486614546316,0.162698412698413,0
"614",2240000030,1,1993,12,1.52326719147277,0.104674796747967,0,0
"615",2240000030,1,1994,13,1.41042947623473,0.380919281521691,0,0
"616",2240000030,1,1995,6,1.32129593209113,0,0.32843137254902,0
"617",2240000030,1,1996,7,1.20452123619429,0.430022637238257,0,0
"618",2240000030,1,1997,13,1.59025641025641,0,0,0
"619",2240000030,2,1992,13,1.49142891298041,0.17951005721065,0.0975081256771398,0
"620",2240000030,2,1993,13,1.47445427916454,0.263736263736264,0,0
"621",2240000030,2,1994,13,1.5036412195391,0,0.0848592926332749,0
"622",2240000030,2,1996,13,1.39,0,0,0
"623",2240000030,2,1997,5,1.57377802077638,0,0.0111111111111111,0
"624",2240000030,3,1992,13,1.51525510852954,0.00239687848383501,0.0769230769230769,0
"625",2240000030,3,1993,14,1.50691335372144,0.258095238095238,0,0
"626",2240000030,3,1994,10,1.50364375,0.125396825396825,0,0
"627",2240000030,3,1996,13,1.47461538461538,0,0,0
"628",2240000030,4,1992,14,1.50428571428571,0.131773299164604,0.101328903654485,0
"629",2240000030,4,1993,12,1.57068459397752,0,0.0898923484970067,0
"630",2240000030,4,1994,12,1.31519473266934,0.261201690821256,0,0
"631",2240000030,4,1996,13,1.57654822761158,0,0,0
"632",2240000042,1,1992,4,0.89,0,0,0
"633",2240000042,2,1992,3,0.89,0,0,0
"634",2240000045,1,1992,1,0.89,0,0,0
"635",2240000050,1,1992,6,2.05,0,0,0
"636",2240000050,1,1993,12,2.05,0,0,0
"637",2240000050,1,1994,13,2.05,0,0,0
"638",2240000050,1,1995,6,2.19,0,0,0
"639",2240000050,2,1992,13,2.05,0,0,0
"640",2240000050,2,1993,13,2.05,0,0,0
"641",2240000050,2,1994,13,2.04974358974359,0,0,0
"642",2240000050,3,1992,13,2.05,0,0,0
"643",2240000050,3,1993,14,2.05,0,0,0
"644",2240000050,3,1994,10,2.05,0,0,0
"645",2240000050,4,1992,14,2.05,0,0,0
"646",2240000050,4,1993,12,2.05,0,0,0
"647",2240000050,4,1994,12,2.07916666666667,0,0,0
"648",2240000056,1,1992,6,1.50470618181292,0.0055786196159834,0.16260162601626,0
"649",2240000056,1,1993,12,1.5218434167016,0.105421686746988,0,0
"650",2240000056,1,1994,13,1.4136485737297,0.371873690362219,0,0
"651",2240000056,1,1995,6,1.32097033685269,0,0.333333333333333,0
"652",2240000056,1,1996,7,1.1934534612393,0.449691492232217,0,0
"653",2240000056,1,1997,13,1.58110552268245,0,0,0
"654",2240000056,2,1992,13,1.48645941524243,0.227731868215896,0.13933236574746,0
"655",2240000056,2,1993,13,1.47423877327492,0.247558570260259,0,0
"656",2240000056,2,1994,13,1.50147588159952,0,0.0882223264540338,0
"657",2240000056,2,1996,13,1.42364975450082,0,0,0
"658",2240000056,2,1997,5,1.55152430426716,0,0.0137931034482759,0
"659",2240000056,3,1992,13,1.50996533619996,0.00335081585081585,0.0315106580166821,0
"660",2240000056,3,1993,14,1.50571277294022,0.245751140227884,0,0
"661",2240000056,3,1994,10,1.50737704918033,0.133333333333333,0,0
"662",2240000056,3,1996,13,1.49027472527473,0,0,0
"663",2240000056,4,1992,14,1.50428571428571,0.16706250168814,0.101190476190476,0
"664",2240000056,4,1993,12,1.5692833526321,0,0.0948958333333334,0
"665",2240000056,4,1994,12,1.30573172110091,0.280193236714976,0,0
"666",2240000056,4,1996,13,1.57758475566986,0,0,0
"667",2240000065,1,1995,6,1.26491666666667,0,0.333333333333333,0
"668",2240000065,3,1994,2,1.58230769230769,0,0,0
"669",2240000065,3,1996,4,1.49,0,0,0
"670",2240000065,4,1994,12,1.3301392199906,0.189830945928507,0,0
"671",2240000067,1,1994,13,2.89,0,0,0
"672",2240000067,1,1995,6,2.31873015873016,0.663011695906433,0,0
"673",2240000067,1,1996,7,2.89,0,0,0
"674",2240000067,1,1997,7,2.82626373626374,0.173469387755102,0,0
"675",2240000067,2,1994,13,2.62344178493571,0.299595141700405,0,0
"676",2240000067,2,1996,13,2.79153846153846,0.141712454212454,0,0
"677",2240000067,3,1993,7,2.84714285714286,0.142857142857143,0,0
"678",2240000067,3,1994,10,2.801,0,0.1,0
"679",2240000067,3,1996,13,2.85694658482434,0.1614539306847,0,0
"680",2240000067,4,1993,12,2.86251851851852,0.0773809523809524,0,0
"681",2240000067,4,1994,12,2.70651859122789,0.145833333333333,0,0
"682",2240000067,4,1996,13,2.82711120401338,0.221978021978022,0,0
"683",2240000069,1,1992,6,0.89,0,0,0
"684",2240000069,2,1992,7,0.89,0,0,0
"685",2240000074,1,1992,2,0.89,0,0,0
"686",2240000074,2,1992,2,0.89,0,0,0
"687",2240000078,1,1992,6,3.57931270021411,0.0361394557823129,0,0
"688",2240000078,1,1993,12,3.62473341473341,0.0512267904509283,0,0
"689",2240000078,1,1994,13,3.55509431018834,0.217278364337188,0,0
"690",2240000078,1,1995,6,3.69,0,0,0
"691",2240000078,1,1996,7,3.49,0,0,0
"692",2240000078,1,1997,7,3.49,0,0,0
"693",2240000078,2,1992,13,3.59305791508658,0,0,0
"694",2240000078,2,1993,13,3.69,0,0,0
"695",2240000078,2,1994,13,3.68867016317016,0,0,0
"696",2240000078,2,1996,13,3.49,0,0,0
"697",2240000078,3,1992,13,3.60929917504607,0,0,0
"698",2240000078,3,1993,14,3.69,0,0,0
"699",2240000078,3,1994,10,3.46644877171022,0.421276595744681,0,0
"700",2240000078,3,1996,13,3.31965713437624,0.427355843449616,0,0
"701",2240000078,4,1992,14,3.63861107160634,0.141217201166181,0,0
"702",2240000078,4,1993,12,3.66476868650218,0,0.0848214285714286,0
"703",2240000078,4,1994,12,3.53572278055764,0.318095354083662,0,0
"704",2240000078,4,1996,13,3.31576638176638,0.342360728141574,0,0
"705",2240000098,1,1992,6,2.99,0,0,0
"706",2240000098,1,1993,12,2.99,0,0,0
"707",2240000098,1,1994,13,2.99,0,0,0
"708",2240000098,1,1995,6,2.99,0,0,0
"709",2240000098,1,1996,7,2.99,0,0,0
"710",2240000098,1,1997,13,2.99,0,0,0
"711",2240000098,2,1992,13,2.99,0,0,0
"712",2240000098,2,1993,13,2.99,0,0,0
"713",2240000098,2,1994,13,2.99,0,0,0
"714",2240000098,2,1996,13,2.99,0,0,0
"715",2240000098,2,1997,5,2.99,0,0,0
"716",2240000098,3,1992,13,2.99,0,0,0
"717",2240000098,3,1993,14,2.99,0,0,0
"718",2240000098,3,1994,10,2.99,0,0,0
"719",2240000098,3,1996,13,2.99,0,0,0
"720",2240000098,4,1992,14,2.99,0,0,0
"721",2240000098,4,1993,12,2.99,0,0,0
"722",2240000098,4,1994,12,2.99,0,0,0
"723",2240000098,4,1996,13,2.99,0,0,0
"724",2240000427,1,1992,6,3.4155503276865,0.207574921860636,0,0
"725",2240000427,1,1993,12,3.44543358262108,0.0862154641224409,0,0
"726",2240000427,1,1994,13,3.39035877962194,0.205910508600191,0,0
"727",2240000427,1,1995,3,3.49,0,0,0
"728",2240000427,2,1992,13,3.37061698158806,0,0.0929189489561007,0
"729",2240000427,2,1993,13,3.43759000590203,0.0890251989389921,0,0
"730",2240000427,2,1994,13,3.48916387959866,0,0,0
"731",2240000427,3,1992,13,3.44588400409413,0,0,0
"732",2240000427,3,1993,14,3.49,0,0,0
"733",2240000427,3,1994,10,3.31076682170256,0.39512012012012,0,0
"734",2240000427,4,1992,14,3.4581397994738,0.0991203377902886,0,0
"735",2240000427,4,1993,12,3.48166666666667,0,0.0833333333333333,0
"736",2240000427,4,1994,11,3.42317884729649,0.168181818181818,0,0
"737",2240000512,1,1992,5,2.29,0,0,0
"738",2240000512,2,1992,6,2.29,0,0,0
"739",2240000513,1,1992,2,2.29,0,0,0
"740",2240000513,1,1996,7,2.69,0,0,0
"741",2240000513,2,1992,3,2.29,0,0,0
"742",2240000513,2,1996,13,2.63615384615385,0,0.0699300699300699,0
"743",2240000513,3,1996,8,2.69,0,0,0
"744",2240000518,1,1997,6,2.69,0,0,0
"745",2240000518,2,1996,8,2.58264705882353,0,0.1125,0
"746",2240000518,2,1997,1,2.69,0,0,0
"747",2240000518,3,1996,9,2.69,0,0,0
"748",2240000518,4,1996,8,2.6025,0,0.125,0
"749",2240000520,1,1992,5,3.79,0,0,0
"750",2240000520,2,1992,7,3.79,0,0,0
"751",2240000520,3,1992,3,3.79,0,0,0
"752",2240000525,1,1994,13,2.69,0,0,0
"753",2240000525,1,1995,6,2.46,0,0.333333333333333,0
"754",2240000525,1,1996,5,2.69,0,0,0
"755",2240000525,2,1994,13,2.69,0,0,0
"756",2240000525,2,1996,13,2.63615384615385,0,0.0769230769230769,0
"757",2240000525,3,1993,11,2.69,0,0,0
"758",2240000525,3,1994,10,2.69,0,0,0
"759",2240000525,3,1996,7,2.69,0,0,0
"760",2240000525,4,1993,12,2.69,0,0,0
"761",2240000525,4,1994,12,2.69,0,0,0
"762",2240000527,1,1997,13,2.69,0,0,0
"763",2240000527,2,1997,5,2.69,0,0,0
"764",2240000527,4,1996,13,2.63615384615385,0,0.0769230769230769,0
"765",2240000586,1,1992,4,3.19,0,0,0
"766",2240000586,2,1992,2,3.19,0,0,0
"767",2240000621,1,1992,5,2.33,0,0,0
"768",2240000621,2,1992,5,2.33,0,0,0
"769",2240000621,3,1992,3,2.33,0,0,0
"770",2240000914,1,1992,6,1.97333333333333,0,0.0679012345679012,0
"771",2240000914,1,1993,12,2.07450614629618,0.0559631959003027,0,0
"772",2240000914,1,1994,13,2.11200139042244,0.307603655210038,0,0
"773",2240000914,1,1995,6,2.20852582934048,0,0,0
"774",2240000914,1,1996,7,2.17826015254587,0.371685853828711,0,0
"775",2240000914,1,1997,10,2.39,0,0,0
"776",2240000914,2,1992,13,1.98041614123581,0,0.0529253585397653,0
"777",2240000914,2,1993,13,2.11555046294539,0.249327824775395,0,0
"778",2240000914,2,1994,13,2.17865646897487,0,0.0543766578249337,0
"779",2240000914,2,1996,13,2.39,0,0,0
"780",2240000914,2,1997,5,2.39,0,0,0
"781",2240000914,3,1992,13,1.91895062348731,0.0740590381278641,0.0769230769230769,0
"782",2240000914,3,1993,14,2.18957995916587,0.0428571428571429,0,0
"783",2240000914,3,1994,10,2.16848216171859,0.0714615384615385,0,0
"784",2240000914,3,1996,13,2.33615384615385,0.243589743589744,0,0
"785",2240000914,4,1992,14,1.96926099355405,0.109702380952381,0,0
"786",2240000914,4,1993,12,2.20398903206005,0,0,0
"787",2240000914,4,1994,12,2.14893423622094,0.168690240248211,0,0
"788",2240000914,4,1996,11,2.29909090909091,0.454545454545455,0,0
"789",2240000916,1,1992,6,1.99,0,0,0
"790",2240000916,1,1993,12,2.07129777167277,0.0639213775178687,0,0
"791",2240000916,1,1994,13,2.10876095253579,0.272602697602698,0,0
"792",2240000916,1,1995,6,2.19285685256203,0,0,0
"793",2240000916,1,1996,7,2.17159863945578,0.388461538461538,0,0
"794",2240000916,1,1997,7,2.39,0,0,0
"795",2240000916,2,1992,13,1.97930150309461,0,0.0934065934065934,0
"796",2240000916,2,1993,13,2.10876181374285,0.25759534583064,0,0
"797",2240000916,2,1994,13,2.17588558022207,0,0.0579856584093872,0
"798",2240000916,2,1996,13,2.39,0,0,0
"799",2240000916,2,1997,2,2.39,0,0,0
"800",2240000916,3,1992,13,1.91265882765883,0.0870810081336397,0.0769230769230769,0
"801",2240000916,3,1993,14,2.19547628749696,0.0494505494505494,0,0
"802",2240000916,3,1994,10,2.17017383023298,0.0901775804661488,0,0
"803",2240000916,3,1996,10,2.33,0.175,0,0
"804",2240000916,4,1992,14,1.96995483288166,0.109977324263039,0,0
"805",2240000916,4,1993,12,2.20849384089918,0,0,0
"806",2240000916,4,1994,12,2.15194497086278,0.184329547158495,0,0
"807",2240000916,4,1996,9,2.30111111111111,0.444444444444444,0,0
"808",2240000917,1,1992,6,1.96986111111111,0,0.162280701754386,0
"809",2240000917,1,1993,12,2.08179915191057,0.0934311224489796,0,0
"810",2240000917,1,1994,13,2.12145228239649,0.320458265139116,0,0
"811",2240000917,1,1995,6,2.211209254072,0,0,0
"812",2240000917,1,1996,7,2.19579622758194,0.313095238095238,0,0
"813",2240000917,1,1997,11,2.39,0,0,0
"814",2240000917,2,1992,13,1.97901098901099,0,0.105413105413105,0
"815",2240000917,2,1993,13,2.11668383914341,0.252598752598753,0,0
"816",2240000917,2,1994,13,2.19380783582142,0,0.0551306104777024,0
"817",2240000917,2,1996,13,2.39,0,0,0
"818",2240000917,2,1997,3,2.39,0,0,0
"819",2240000917,3,1992,13,1.91668942518708,0.116946812484338,0.0769230769230769,0
"820",2240000917,3,1993,14,2.20042211697657,0.0580357142857143,0,0
"821",2240000917,3,1994,10,2.17947799397379,0.0959262435677531,0,0
"822",2240000917,3,1996,12,2.35666666666667,0.166666666666667,0,0
"823",2240000917,4,1992,14,1.96997032115172,0.142330771660175,0,0
"824",2240000917,4,1993,12,2.22500682618711,0,0,0
"825",2240000917,4,1994,12,2.16231169025486,0.166235054627912,0,0
"826",2240000917,4,1996,12,2.30666666666667,0.388888888888889,0,0
"827",2240000919,1,1992,6,1.99,0,0,0
"828",2240000919,1,1993,12,2.01503141167775,0.112878787878788,0,0
"829",2240000919,1,1994,13,2.00087408313848,0.187423687423687,0,0
"830",2240000919,1,1995,6,2.06959984942594,0,0,0
"831",2240000919,1,1996,7,2.185,0.346258503401361,0,0
"832",2240000919,1,1997,4,2.39,0,0,0
"833",2240000919,2,1992,13,1.97514588859416,0,0.133974358974359,0
"834",2240000919,2,1993,13,2.02113263929053,0.211172161172161,0,0
"835",2240000919,2,1994,13,2.03401060087949,0,0.0302523563393129,0
"836",2240000919,2,1996,12,2.39,0,0,0
"837",2240000919,2,1997,2,2.39,0,0,0
"838",2240000919,3,1992,13,1.8792766017766,0.183957489878542,0.0673076923076923,0
"839",2240000919,3,1993,14,2.06065476190476,0.0285714285714286,0,0
"840",2240000919,3,1994,10,2.0637101433619,0.0624040920716113,0,0
"841",2240000919,3,1996,12,2.35666666666667,0.166666666666667,0,0
"842",2240000919,4,1992,14,1.99,0,0,0
"843",2240000919,4,1993,12,2.01726407364565,0,0,0
"844",2240000919,4,1994,12,2.05718384902937,0.116650900126132,0,0
"845",2240000919,4,1996,12,2.30666666666667,0.375,0,0
"846",2240010020,1,1992,6,3.60014801282243,0.125432098765432,0,0
"847",2240010020,1,1993,12,3.59488240528858,0.0917585784313726,0,0
"848",2240010020,1,1994,13,3.55475113122172,0.188811188811189,0,0
"849",2240010020,1,1995,6,3.69,0,0,0
"850",2240010020,1,1996,7,3.49,0,0,0
"851",2240010020,1,1997,7,3.49,0,0,0
"852",2240010020,2,1992,13,3.60316867411765,0,0,0
"853",2240010020,2,1993,13,3.69,0,0,0
"854",2240010020,2,1994,13,3.69,0,0,0
"855",2240010020,2,1996,13,3.49,0,0,0
"856",2240010020,3,1992,13,3.6174967440919,0,0,0
"857",2240010020,3,1993,14,3.69,0,0,0
"858",2240010020,3,1994,10,3.47799465240642,0.392857142857143,0,0
"859",2240010020,3,1996,13,3.32175824175824,0.395077145077145,0,0
"860",2240010020,4,1992,14,3.64042458198637,0.105575459023735,0,0
"861",2240010020,4,1993,12,3.665,0,0.0833333333333333,0
"862",2240010020,4,1994,12,3.5252904040404,0.333829365079365,0,0
"863",2240010020,4,1996,13,3.31034188034188,0.350670696824543,0,0
"864",2240011007,1,1992,6,3.40849550346454,0.242424242424242,0,0
"865",2240011007,1,1993,12,3.43370414673046,0.0992063492063492,0,0
"866",2240011007,1,1994,1,3.49,0,0,0
"867",2240011007,2,1992,13,3.27003503334273,0,0.142011834319527,0
"868",2240011007,2,1993,13,3.43425574425574,0.0952380952380952,0,0
"869",2240011007,3,1992,13,3.43342900237018,0,0,0
"870",2240011007,3,1993,14,3.49,0,0,0
"871",2240011007,4,1992,14,3.45899659863946,0.149801587301587,0,0
"872",2240011007,4,1993,2,3.49,0,0,0
"873",2240011011,1,1992,6,3.40947691956422,0.22246886175854,0,0
"874",2240011011,1,1993,12,3.4432083951839,0.0512267904509283,0,0
"875",2240011011,1,1994,13,3.39479834294521,0.204694300939674,0,0
"876",2240011011,1,1995,6,3.68885877946684,0,0,0
"877",2240011011,1,1996,7,3.69,0,0,0
"878",2240011011,1,1997,13,3.69,0,0,0
"879",2240011011,2,1992,13,3.35916743349124,0.0769230769230769,0.0202429149797571,0
"880",2240011011,2,1993,13,3.41027972027972,0.118675442204854,0,0
"881",2240011011,2,1994,13,3.48897122108661,0,0,0
"882",2240011011,2,1996,13,3.69,0,0,0
"883",2240011011,2,1997,5,3.69,0,0,0
"884",2240011011,3,1992,13,3.44530699053885,0,0,0
"885",2240011011,3,1993,14,3.49,0,0,0
"886",2240011011,3,1994,10,3.30370783497479,0.411584028082492,0,0
"887",2240011011,3,1996,13,3.52185207100592,0.446029775231328,0,0
"888",2240011011,4,1992,14,3.45721217464857,0.103276714412473,0,0
"889",2240011011,4,1993,12,3.48166666666667,0,0.0833333333333333,0
"890",2240011011,4,1994,12,3.43197863300719,0.306274092970522,0,0
"891",2240011011,4,1996,13,3.50810786914235,0.354341361310002,0,0
