"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"469",2240017103,1992,46,2.73771201529643,0.0817719731776157,0.0151596402937052,0
"470",2240017103,1993,43,2.07766635019397,0.180163270382149,0,0
"471",2240017103,1994,3,1.99,0,0,0
"472",2240017104,1992,46,2.64205490182607,0.141254940711462,0.0255434782608696,0
"473",2240017104,1993,51,2.06397101779563,0.149612642259701,0,0
"474",2240017104,1994,48,1.88293541791119,0.202917464479965,0,0
"475",2240017104,1995,6,1.95466666666667,0.0555555555555557,0,0
"476",2240017105,1992,46,2.68162763031484,0.0912708869230609,0.0300533943554538,0
"477",2240017105,1993,51,2.06067742359448,0.139647525676937,0,0
"478",2240017105,1994,48,1.90296553250258,0.143962313828056,0,0
"479",2240017105,1995,6,1.9675,0.086021505376344,0,0
"480",2240017105,1996,4,1.86,0.601190476190476,0,0
"481",2240017147,1992,46,2.68485616324059,0.151571327964078,0.00621118012422361,0
"482",2240017147,1993,51,2.06578603230306,0.139543510827929,0,0
"483",2240017147,1994,48,1.88134850764919,0.260493473636856,0,0
"484",2240017147,1995,6,1.96393939393939,0.116666666666667,0,0
"485",2240017147,1996,3,1.99,0,0,0
"486",2240017152,1992,46,2.69333427882586,0.0880142261120522,0.00745341614906833,0
"487",2240017152,1993,51,2.07707601071222,0.142277261781906,0,0
"488",2240017152,1994,48,1.89213901035761,0.185034481211907,0,0
"489",2240017152,1995,6,1.97181818181818,0.0555555555555557,0,0
"490",2240017152,1996,26,2.25923076923077,0.0384615384615385,0,0
"491",2240017155,1992,32,2.6982724510969,0.156486900115793,0,0
"492",2240017155,1993,5,2.79,0,0,0
"493",2240017157,1992,36,2.71529528156349,0.133091815591816,0,0
"494",2240017157,1993,16,2.25770833333333,0.1875,0,0
"495",2240017158,1992,34,2.72867515606754,0.173497658172581,0,0
"496",2240017158,1993,9,2.35111111111111,0.111111111111111,0,0
"497",2240017159,1992,36,2.7315753987788,0.0943911969685815,0,0
"498",2240017159,1993,29,2.19445402298851,0.137931034482759,0,0
"499",2240017161,1992,30,2.64918885281385,0.203318903318903,0,0
"500",2240017161,1993,26,2.10410256410256,0.173076923076923,0,0
"501",2240017161,1994,2,1.99,0,0,0
"502",2240017162,1992,36,2.70899744091268,0.138086324548313,0,0
"503",2240017162,1993,29,2.16327586206897,0.0977011494252873,0,0
"504",2240017174,1993,22,1.95583153907496,0.0835777126099707,0,0
"505",2240017174,1994,48,1.90603232320169,0.144424653626506,0,0
"506",2240017174,1995,6,1.9680487804878,0.0625,0,0
"507",2240017174,1996,2,1.99,0,0,0
"508",2240017178,1996,9,2.29,0,0,0
"509",2240017178,1997,1,0.5,0,0,0
"510",2240017179,1994,38,1.88945831215568,0.198997493734336,0,0
"511",2240017179,1995,6,1.97,0.0476190476190477,0,0
"512",2240017179,1996,31,2.23247311827957,0.0799283154121864,0,0
"513",2240017179,1997,3,1.69333333333333,0,0,0
"514",2240019014,1993,31,1.97387096774194,0,0.032258064516129,0
"515",2240019014,1994,13,1.98,0,0,0
"516",2240019015,1993,35,1.97457142857143,0,0.0285714285714286,0
"517",2240019015,1994,18,1.98,0,0,0
"518",2240019018,1993,34,1.97441176470588,0,0.0294117647058824,0
"519",2240019018,1994,17,1.98,0,0,0
"520",2240019025,1992,46,1.49735678842034,0.00205367002693654,0.0909754453620913,0
"521",2240019025,1993,51,1.51613234712133,0.152040318003276,0.0228984981306963,0
"522",2240019025,1994,48,1.42753273840044,0.196175607645633,0.0237991898148148,0
"523",2240019025,1995,6,1.32333333333333,0,0.333333333333333,0
"524",2240019025,1996,42,1.42383415725047,0.0785844575478722,0,0
"525",2240019070,1992,46,1.50097571601481,0.0996008430897772,0.0870740261289671,0
"526",2240019070,1993,51,1.51594036868558,0.172175783725358,0.0228705032148361,0
"527",2240019070,1994,48,1.42749439574705,0.19563297503573,0.0249667252878203,0
"528",2240019070,1995,6,1.3207123655914,0,0.333333333333333,0
"529",2240019070,1996,46,1.45064950653102,0.0693757440977604,0,0
"530",2240019070,1997,18,1.58753474561469,0,0.00427350427350427,0
"531",2240019085,1993,22,1.56500088300821,0.0797258297258297,0.0528613175354869,0
"532",2240019085,1994,48,1.43095846723247,0.194861347891466,0.0232114562996916,0
"533",2240019085,1995,6,1.32206511265085,0,0.328947368421053,0
"534",2240019085,1996,46,1.45062985917755,0.0730382328208415,0,0
"535",2240019085,1997,18,1.58419178868791,0,0.00555555555555556,0
"536",2240019135,1992,46,1.50268773666655,0.104887557974227,0.100880572372042,0
"537",2240019135,1993,51,1.51696902529456,0.141690181691914,0.0224873328081596,0
"538",2240019135,1994,48,1.42825612805144,0.193063015876088,0.0232976912049607,0
"539",2240019135,1995,6,1.32204900643175,0,0.328888888888889,0
"540",2240019135,1996,46,1.43723376719707,0.0677871235079473,0,0
"541",2240019135,1997,18,1.57893259002843,0,0.00287356321839081,0
"542",2240019165,1994,27,1.44795057237356,0.144959978293312,0,0
"543",2240019165,1995,6,1.32333333333333,0,0.333333333333333,0
"544",2240019165,1996,4,1.49,0,0,0
"545",2240019166,1994,27,1.44335823451876,0.155205119882438,0,0
"546",2240019166,1995,6,1.32067810457516,0,0.333333333333333,0
"547",2240019166,1996,46,1.45183447749809,0.0644370978873083,0,0
"548",2240019166,1997,18,1.57657407407407,0,0.0101010101010101,0
"549",2240019184,1994,15,1.37230668884544,0.156825396825397,0,0
"550",2240019184,1995,6,1.26237576135105,0,0.328638497652582,0
"551",2240019184,1996,46,1.44825230566535,0.0706984352524175,0,0
"552",2240019184,1997,18,1.59,0,0,0
"553",2240019200,1997,17,2.33874303651774,0.165085388994307,0,0
"554",2240019201,1997,17,2.33533316064596,0.160374272067003,0,0
"555",2240019202,1997,17,2.32324400079802,0.174962292609351,0,0
"556",2240019203,1997,17,2.34375589904229,0.162271805273834,0,0
"557",2240019204,1997,17,2.33222573232235,0.160611303344867,0,0
"558",2240019454,1992,7,1.50428571428571,0,0,0
"559",2240019457,1994,1,1.49,0,0,0
"560",2240019457,1995,5,1.28428571428572,0,0.4,0
"561",2240019457,1996,38,1.45202352472089,0.0219298245614035,0,0
"562",2240019457,1997,3,1.59,0,0,0
"563",2240019458,1996,27,1.40481481481481,0.0740740740740741,0,0
"564",2240019459,1995,2,0.99,0,1,0
"565",2240019459,1996,39,1.41432234432234,0.0683760683760684,0,0
"566",2240019459,1997,4,1.59,0,0,0
"567",2240019460,1995,4,1.24,0,0.5,0
"568",2240019460,1996,6,1.39,0.166666666666667,0,0
"569",2240019461,1995,2,0.99,0,1,0
"570",2240019461,1996,29,1.40379310344828,0.0689655172413793,0,0
"571",2240019461,1997,6,1.59,0,0,0
"572",2240019463,1995,4,1.22333333333333,0,0.5,0
"573",2240019463,1996,1,1.49,0,0,0
"574",2240019464,1996,37,1.46173338752286,0.0405405405405405,0,0
"575",2240019464,1997,13,1.62076923076923,0,0,0
"576",2240019658,1992,1,2.99,0,0,0
"577",2240019662,1992,7,2.99,0,0,0
"578",2240019700,1992,46,1.4442287386636,0.106102800487939,0.062793341798676,0
"579",2240019700,1993,51,1.50446913719956,0.16300186065493,0.0232029203214026,0
"580",2240019700,1994,48,1.38794741135635,0.300280305481981,0.023067876344086,0
"581",2240019700,1995,6,1.37888888888889,0,0.266666666666667,0
"582",2240019701,1992,46,1.44586197941734,0.0526571954813713,0.0764429863178343,0
"583",2240019701,1993,51,1.50504043173556,0.152126776647861,0.0221861893293193,0
"584",2240019701,1994,48,1.42938797076831,0.198520315629978,0.0226646090534979,0
"585",2240019701,1995,6,1.3226267143709,0,0.333333333333333,0
"586",2240019701,1996,46,1.45095733154877,0.0681031869565007,0,0
"587",2240019701,1997,18,1.58362293042086,0,0.0036231884057971,0
"588",2240019764,1993,18,1.57402777777778,0,0.0797659130992464,0
"589",2240019764,1994,44,1.37564436573527,0.324702380952381,0.0294011544011544,0
"590",2240019765,1993,22,1.58096648309554,0,0.052762151692633,0
"591",2240019765,1994,48,1.43190825902347,0.196398001046811,0.0221976214574899,0
"592",2240019765,1995,6,1.32285714285714,0,0.333333333333333,0
"593",2240019765,1996,46,1.45099551121844,0.0654589881233787,0,0
"594",2240019765,1997,18,1.57375,0,0.0138888888888889,0
"595",2240019782,1992,46,1.44911130639674,0.0875723174752904,0.08886702360269,0
"596",2240019782,1993,51,1.50612945805381,0.129172869481334,0.0232883851214905,0
"597",2240019782,1994,48,1.42629987275904,0.199811804596263,0.023627513906718,0
"598",2240019782,1995,6,1.32205128205128,0,0.333333333333333,0
"599",2240019782,1996,46,1.45130084563019,0.0671618269235861,0,0
"600",2240019782,1997,18,1.58254786187153,0,0.00595238095238094,0
"601",2240019810,1994,27,1.44694562340595,0.147751322751323,0,0
"602",2240019810,1995,6,1.32095238095238,0,0.333333333333333,0
"603",2240019810,1996,4,1.49,0,0,0
"604",2240019811,1994,27,1.44819720995038,0.152829218106996,0,0
"605",2240019811,1995,6,1.32255877202226,0,0.32843137254902,0
"606",2240019811,1996,46,1.45235782070265,0.0684787765035888,0,0
"607",2240019811,1997,18,1.58033026113671,0,0.00740740740740739,0
"608",2240019827,1994,17,1.45323946782935,0.13668449197861,0,0
"609",2240019827,1995,6,1.32,0,0.333333333333333,0
"610",2240019827,1996,35,1.40872909546594,0.0888470513152909,0,0
"611",2240019828,1994,14,1.43107873346003,0.165441176470588,0,0
"612",2240019828,1995,6,1.32452755905512,0,0.327956989247312,0
"613",2240019828,1996,4,1.49,0,0,0
"614",2240019829,1995,2,0.99,0,1,0
"615",2240019829,1996,34,1.45904411764706,0.0294117647058824,0,0
"616",2240019829,1997,2,1.59,0,0,0
"617",2240019831,1995,2,0.99,0,1,0
"618",2240019831,1996,45,1.46533276595745,0.0222222222222222,0,0
"619",2240019831,1997,18,1.59,0,0,0
"620",2240019836,1996,35,1.49762087912088,0,0,0
"621",2240019836,1997,12,1.59,0,0,0
"622",2240021002,1992,43,2.05007619426224,0.0484143763213531,0.0431893687707641,0
"623",2240021002,1993,25,2.1415,0.024,0,0
"624",2240021002,1994,2,2.29,0,0,0
"625",2240021003,1992,46,2.07485492577598,0.0430253623188406,0.0167949135404706,0
"626",2240021003,1993,17,2.10764705882353,0.0588235294117647,0,0
"627",2240021004,1992,25,2.35179047619048,0,0,0
"628",2240021021,1992,28,2.06571428571429,0.0714285714285714,0.0714285714285714,0
"629",2240021021,1993,1,2.09,0,0,0
"630",2240021022,1992,24,2.08055555555556,0,0.0454545454545455,0
"631",2240021022,1993,2,2.09,0,0,0
"632",2240021026,1992,3,2.09,0,0,0
"633",2240021026,1993,51,2.19530512406983,0.0300653594771242,0,0
"634",2240021026,1994,48,2.30867587415115,0.0884691697191697,0,0
"635",2240021026,1995,6,2.5852987541317,0,0,0
"636",2240021026,1996,35,2.4896463101327,0.17765723833393,0,0
"637",2240021027,1992,8,2.05302732240437,0.255331215970962,0,0
"638",2240021027,1993,51,2.19687028340748,0.0152758777929776,0,0
"639",2240021027,1994,48,2.31325666271352,0.0818617167454377,0,0
"640",2240021027,1995,6,2.58939393939394,0,0,0
"641",2240021027,1996,46,2.49345232535358,0.212279614120459,0,0
"642",2240021027,1997,18,2.59,0,0,0
"643",2240021031,1993,23,2.28347826086957,0,0,0
"644",2240021031,1994,1,2.29,0,0,0
"645",2240021032,1993,31,2.27853046594982,0,0,0
"646",2240021032,1994,13,2.26692307692308,0.0769230769230769,0,0
"647",2240031000,1996,46,1.4524802621009,0.0653958616543923,0,0
"648",2240031000,1997,18,1.58492753623188,0,0.0017921146953405,0
"649",2240031001,1996,46,1.44963486051117,0.0697467546994129,0,0
"650",2240031001,1997,18,1.58154234654235,0,0.00555555555555556,0
"651",2240031002,1996,46,1.45126028055908,0.0681982268938791,0,0
"652",2240031002,1997,18,1.57911616161616,0,0.00462962962962963,0
"653",2240031008,1996,1,1.39,0,0,0
"654",2240031015,1997,17,2.34355543205393,0.165858343337335,0,0
"655",2240031016,1997,17,2.34665272089418,0.164705882352941,0,0
"656",2240032000,1996,16,1.72880208333333,0.0625,0,0
"657",2240032000,1997,18,1.76841503267974,0.0774691358024691,0,0
"658",2240032001,1996,17,1.72537356090762,0.0588235294117647,0,0
"659",2240032001,1997,18,1.76987421383648,0.0790598290598291,0,0
"660",2240032002,1996,16,1.73448351051522,0.0625,0,0
"661",2240032002,1997,18,1.77070175438597,0.0757575757575758,0,0
"662",2240033000,1996,46,1.46586932863283,0.0376075331318298,0,0
"663",2240033000,1997,18,1.58545454545455,0,0.00396825396825397,0
"664",2240033001,1996,46,1.45001794256968,0.0682413821597279,0,0
"665",2240033001,1997,18,1.57977232968461,0,0.00854700854700855,0
"666",2240033002,1996,46,1.45025851169219,0.0700698911153717,0,0
"667",2240033002,1997,18,1.58073426573427,0,0.00694444444444444,0
"668",2240033007,1996,21,1.45666666666667,0,0,0
"669",2240033008,1996,1,1.39,0,0,0
"670",2240064002,1992,46,2.59521999680727,0.0545308673429753,0,0
"671",2240064002,1993,49,2.80801366500789,0.0688775510204082,0,0
"672",2240064002,1994,7,2.89,0,0,0
"673",2240064004,1992,46,2.5961116175399,0.0692729630309403,0,0
"674",2240064004,1993,51,2.81313640646171,0.0686274509803922,0,0
"675",2240064004,1994,9,2.79111111111111,0.111111111111111,0,0
"676",2240064016,1992,1,1.99,1,0,0
"677",2240064017,1992,4,2.475,0,0,0
"678",2240064063,1993,16,2.89,0,0,0
"679",2240064063,1994,48,2.80685340099838,0.0932831465919702,0,0
"680",2240064063,1995,6,2.29970980392157,0.627136752136752,0,0
"681",2240064063,1996,46,2.89459408677072,0.129214620630861,0,0
"682",2240064063,1997,7,2.99,0,0,0
"683",2240064064,1993,17,2.86326255783212,0.0691476590636255,0,0
"684",2240064064,1994,48,2.80612372420417,0.0891479823518555,0,0
"685",2240064064,1995,6,2.30294662309368,0.627741228070175,0,0
"686",2240064064,1996,46,2.89721443502905,0.122979072006669,0,0
"687",2240064064,1997,7,2.99,0,0,0
"688",2240064065,1993,18,2.86264301596927,0.0745977011494253,0,0
"689",2240064065,1994,48,2.81325626387672,0.088188092696689,0,0
"690",2240064065,1995,6,2.35035714285714,0.623076923076923,0,0
"691",2240064065,1996,46,2.89565352747011,0.124056304797538,0,0
"692",2240064065,1997,7,2.99,0,0,0
"693",2240064066,1994,2,2.89,0,0,0
"694",2240064066,1995,6,2.37712121212121,0.62962962962963,0,0
"695",2240064066,1996,2,2.89,0,0,0
"696",2240064067,1994,6,2.86737815947493,0.00925925925925927,0,0
"697",2240064067,1995,6,2.32384064454064,0.633501683501684,0,0
"698",2240064067,1996,1,2.89,0,0,0
"699",2240064068,1994,6,2.85722660818713,0.049526270456503,0,0
"700",2240064068,1995,6,2.31328968253968,0.666810221073787,0,0
"701",2240064068,1996,1,2.89,0,0,0
"702",2240064100,1992,46,3.25574687903573,0.00515607580824972,0.0423340961098398,0
"703",2240064100,1993,51,3.41243772667886,0.0911089228375222,0,0
"704",2240064100,1994,48,3.54462899677937,0.140840887827941,0,0
"705",2240064100,1995,6,3.31558163907689,0,0.324786324786325,0
"706",2240064100,1996,46,3.60071584450455,0,0.0217391304347826,0
"707",2240064100,1997,18,3.7615146413586,0,0,0
"708",2240064104,1992,8,3.29,0,0,0
"709",2240064104,1996,23,3.57242753623188,0,0.0434782608695652,0
"710",2240064104,1997,6,3.72333333333333,0,0,0
"711",2240064112,1996,43,3.58773107321982,0,0.0227272727272727,0
"712",2240064112,1997,18,3.74495974250197,0,0,0
"713",2240064125,1993,23,4.90007354963877,0,0,0
"714",2240064125,1994,48,4.91020834063597,0,0,0
"715",2240064125,1995,6,4.59846560846561,0,0.333333333333333,0
"716",2240064125,1996,38,5.16204634492031,0.0626934984520124,0,0
"717",2240064150,1992,46,3.29082120437108,0,0.0434782608695652,0
"718",2240064150,1993,51,3.43412190720955,0.0535599860859376,0,0
"719",2240064150,1994,48,3.60852672162754,0.138569433358284,0,0
"720",2240064150,1995,6,3.31143550388192,0,0.328828828828829,0
"721",2240064150,1996,46,3.60496475243756,0,0.0211744776962168,0
"722",2240064150,1997,18,3.68446150823198,0,0,0
"723",2240064170,1993,23,3.38468693899702,0.210144927536232,0,0
"724",2240064170,1994,48,3.40715126526145,0.134353562190733,0,0
"725",2240064170,1995,6,3.28296744036106,0,0.333333333333333,0
"726",2240064170,1996,46,3.59760655565131,0,0.0217391304347826,0
"727",2240064170,1997,18,3.75486364660807,0,0,0
"728",2240064171,1993,23,3.52525038473888,0.130434782608696,0,0
"729",2240064171,1994,48,3.59282487075653,0.14380787037037,0,0
"730",2240064171,1995,6,3.27876243250924,0,0.333333333333333,0
"731",2240064171,1996,46,3.60883013095152,0,0.0217391304347826,0
"732",2240064171,1997,18,3.67120628871231,0,0,0
"733",2240064275,1993,11,4.67181818181818,0.0909090909090909,0,0
"734",2240064275,1994,46,4.53224967061924,0,0.0777173913043478,0
"735",2240064275,1995,6,4.49,0,0,0
"736",2240064275,1996,4,3.49,0.916666666666667,0,0
"737",2240064276,1993,7,4.66142857142857,0.142857142857143,0,0
"738",2240064276,1994,44,4.53681818181818,0,0.0863636363636364,0
"739",2240064276,1995,5,4.49,0,0,0
"740",2240064276,1996,4,3.49,0.875,0,0
"741",2240064277,1993,15,4.63,0.0666666666666667,0,0
"742",2240064277,1994,44,4.51465909090909,0,0.105681818181818,0
"743",2240064277,1995,5,4.49,0,0,0
"744",2240064277,1996,3,4.49,0,0,0
"745",2240064278,1993,14,4.6410989010989,0.0634920634920635,0,0
"746",2240064278,1994,48,4.53663036616162,0,0.0770337301587301,0
"747",2240064278,1995,6,4.49,0,0,0
"748",2240064278,1996,4,3.49,0.875,0,0
"749",2240064301,1992,4,3.79,0,0,0
"750",2240064303,1992,1,3.79,0,0,0
"751",2240064304,1992,46,2.94757451838926,0.0642241927281973,0.0621828673763805,0
"752",2240064304,1993,29,3.15020114942529,0.0689655172413793,0,0
"753",2240064305,1992,46,2.94836988304094,0.068561872909699,0.0611111111111111,0
"754",2240064305,1993,40,3.23802083333333,0.116666666666667,0,0
"755",2240064305,1994,10,3.382,0.3,0,0
"756",2240064309,1992,46,0.99,0,0,0
"757",2240064309,1993,51,0.953756267579797,0,0,0
"758",2240064309,1994,48,0.853307966250274,0,0.0200757575757576,0
"759",2240064309,1995,6,0.66664036817883,0,0.51019955654102,0
"760",2240064309,1996,46,0.99,0,0,0
"761",2240064309,1997,18,1.03883539306725,0,0,0
"762",2240064316,1992,46,2.94699316763949,0.0694328316610925,0.0652173913043478,0
"763",2240064316,1993,51,3.3454679938388,0.0884072927416581,0,0
"764",2240064316,1994,48,3.61264808588439,0.133161400737901,0,0
"765",2240064316,1995,6,3.30966473947595,0,0.323943661971831,0
"766",2240064316,1996,46,3.6138839345807,0,0.0212215320910973,0
"767",2240064316,1997,18,3.76523784722222,0,0,0
"768",2240064317,1992,5,3.79,0,0,0
"769",2240064318,1992,8,3.79,0,0,0
"770",2240064318,1994,1,3.79,0,0,0
"771",2240064318,1996,45,3.60935756096923,0,0.0207885304659498,0
"772",2240064318,1997,18,3.68849397590361,0,0,0
"773",2240064333,1996,23,3.61608695652174,0,0.0434782608695652,0
"774",2240064333,1997,4,3.765,0,0,0
"775",2240064335,1993,31,3.5905490816484,0.153121072475911,0,0
"776",2240064335,1994,48,3.60906037676453,0.136119243537663,0,0
"777",2240064335,1995,6,3.30168740981241,0,0.333333333333333,0
"778",2240064335,1996,46,3.60796384669108,0,0.0193675889328063,0
"779",2240064335,1997,18,3.76908212339817,0,0,0
"780",2240064336,1993,30,3.58420385800173,0.163670685665571,0,0
"781",2240064336,1994,48,3.61305482952413,0.133060059054233,0,0
"782",2240064336,1995,6,3.30110493736236,0,0.333333333333333,0
"783",2240064336,1996,46,3.60408684172813,0,0.0194678780012979,0
"784",2240064336,1997,18,3.76710489766082,0,0,0
"785",2240064341,1996,23,3.62280632411067,0,0.0434782608695652,0
"786",2240064341,1997,7,3.75428571428571,0,0,0
"787",2240064342,1996,24,3.61916666666667,0,0.037037037037037,0
"788",2240064342,1997,11,3.78090909090909,0,0,0
"789",2240064361,1996,42,3.58844360500611,0,0.0238095238095238,0
"790",2240064361,1997,18,3.6796875,0,0,0
"791",2240064374,1992,46,2.96427701507436,0.0437847335730631,0.0434782608695652,0
"792",2240064374,1993,51,3.32083958168644,0.057516339869281,0,0
"793",2240064374,1994,48,3.53298442433443,0.197008459502788,0,0
"794",2240064374,1995,6,3.23217147435897,0.0472222222222222,0.333333333333333,0
"795",2240064374,1996,46,3.62177536231884,0,0.0210144927536232,0
"796",2240064374,1997,18,3.69,0,0,0
"797",2240064376,1996,35,3.65194857142857,0,0,0
"798",2240064378,1993,19,3.43370927318296,0.105263157894737,0,0
"799",2240064378,1994,37,3.35679965679966,0.237837837837838,0,0
"800",2240064379,1996,38,3.55342140350877,0,0.0263157894736842,0
"801",2240064379,1997,17,3.665,0,0,0
"802",2240064380,1994,9,2.99,0,0,0
"803",2240064380,1995,6,2.66,0,0.333333333333333,0
"804",2240064380,1996,46,3.71827536231884,0,0.0202898550724638,0
"805",2240064380,1997,18,3.99,0,0,0
"806",2240064381,1994,8,2.99,0,0,0
"807",2240064381,1995,6,2.66,0,0.333333333333333,0
"808",2240064381,1996,22,3.68090909090909,0,0,0
"809",2240064400,1992,40,3.49,0,0,0
"810",2240064400,1993,28,3.49,0,0,0
"811",2240064420,1992,44,4.49,0,0,0
"812",2240064420,1993,46,4.49,0,0,0
"813",2240064420,1994,41,4.49,0,0,0
"814",2240064420,1995,4,4.49,0,0,0
"815",2240064440,1992,46,4.49,0,0,0
"816",2240064440,1993,51,4.49,0,0,0
"817",2240064440,1994,48,4.5125,0,0,0
"818",2240064440,1995,6,4.85,0,0,0
