"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"457",3700070753,7,3.24714285714286,22.73,1,7
"458",3700070779,1,2.89,2.89,1,1
"459",3700070780,7,4.27285714285714,29.91,1.28571428571429,9
"460",3700070800,181,291.724033149171,52802.05,81.9889502762431,14840
"461",3700070801,181,455.393259668508,82426.18,127.419889502762,23063
"462",3700070810,151,590.580662251656,89177.68,109.490066225166,16533
"463",3700070811,154,132.829155844156,20455.69,25.3896103896104,3910
"464",3700070812,89,90.4295505617978,8048.23,17.5280898876404,1560
"465",3700070813,154,172.932012987013,26631.53,32.7467532467532,5043
"466",3700070814,63,87.7287301587302,5526.91,16.984126984127,1070
"467",3700070815,49,74.7926530612245,3664.84,14.4489795918367,708
"468",3700070816,10,3.629,36.29,1.1,11
"469",3700070844,95,54.2112631578947,5150.07,10.0105263157895,951
"470",3700070845,158,268.749430379747,42462.41,76.6898734177215,12117
"471",3700070873,64,368.37984375,23576.31,102.765625,6577
"472",3700070890,64,1017.674375,65131.16,177.703125,11373
"473",3700070891,64,433.52171875,27745.39,75.640625,4841
"474",3700070892,64,423.00484375,27072.31,73.828125,4725
"475",3700070893,64,312.420625,19994.92,54.5625,3492
"476",3700071050,9,7.45333333333333,67.08,1.33333333333333,12
"477",3700071138,215,247.578627906977,53229.405,149.26511627907,32092
"478",3700071139,215,139.39211627907,29969.305,84.7441860465116,18220
"479",3700071702,1,2.18,2.18,1,1
"480",3700071908,15,3.69866666666667,55.48,2.13333333333333,32
"481",3700071910,23,9.84260869565217,226.38,5.65217391304348,130
"482",3700071911,5,7.128,35.64,3.8,19
"483",3700071912,22,10.1559090909091,223.43,5.68181818181818,125
"484",3700071913,33,9.06363636363636,299.1,5.15151515151515,170
"485",3700071915,27,6.39851851851852,172.76,3.59259259259259,97
"486",3700071916,4,8.7775,35.11,4.75,19
"487",3700071917,50,13.2941,664.705,7.42,371
"488",3700071951,17,4.81647058823529,81.88,2.70588235294118,46
"489",3700071953,1,3.78,3.78,2,2
"490",3700071954,43,9.59767441860465,412.7,5.41860465116279,233
"491",3700071956,5,5.396,26.98,3,15
"492",3700074037,38,2.79421052631579,106.18,10.3421052631579,393
"493",3827600503,151,29.4148344370861,4441.64,7.2317880794702,1092
"494",3827600506,151,57.6899337748344,8711.18,10.5562913907285,1594
"495",3827600507,151,34.5929139072848,5223.53,11.5695364238411,1747
"496",3827600523,151,16.0019867549669,2416.3,4.3841059602649,662
"497",3827600898,140,27.7889285714286,3890.45,2.79285714285714,391
"498",3827600899,6,13.2666666666667,79.6,1.33333333333333,8
"499",3827600901,150,34.9116,5236.74,6.9,1035
"500",3827600902,122,16.8904098360656,2060.63,1.87704918032787,229
"501",3827600905,131,14.6460305343511,1918.63,3.25954198473282,427
"502",3828167005,177,265.296779661017,46957.53,104.344632768362,18469
"503",3828167007,179,126.142122905028,22579.44,49.5698324022346,8873
"504",3828167057,173,188.994393063584,32696.03,70.9017341040462,12266
"505",3828167061,117,47.6480341880342,5574.82,20.5641025641026,2406
"506",3828167065,145,47.7093103448276,6917.85,20.3241379310345,2947
"507",3878501001,15,78.2226666666667,1173.34,12.4,186
"508",3878501200,89,50.1916853932584,4467.06,16.7865168539326,1494
"509",3878502200,81,33.8497530864198,2741.83,11.320987654321,917
"510",3878503100,71,12.7601408450704,905.97,4.26760563380282,303
"511",3878503400,41,27.6756097560976,1134.7,9.26829268292683,380
"512",3878504100,83,17.543734939759,1456.13,5.86746987951807,487
"513",3878504300,68,45.5591176470588,3098.02,11.7647058823529,800
"514",3878505100,78,15.065,1175.07,5.03846153846154,393
"515",3878505200,84,28.547380952381,2397.98,9.54761904761905,802
"516",3878506002,68,28.3169117647059,1925.55,6.77941176470588,461
"517",3878506050,32,41.4634375,1326.83,11.59375,371
"518",3878506052,25,18.2828,457.07,5.08,127
"519",3878506800,50,113.5036,5675.18,23.64,1182
"520",3878507200,83,34.7560240963855,2884.75,11.6265060240964,965
"521",3878510300,215,275.749023255814,59286.04,46.6,10019
"522",3878510302,53,122.94,6515.82,19.9622641509434,1058
"523",3878510401,62,37.1974193548387,2306.24,9.12903225806452,566
"524",3878510500,40,51.89075,2075.63,8.9,356
"525",3878510503,51,53.3458823529412,2720.64,8.58823529411765,438
"526",3878511100,215,337.699860465116,72605.47,58.7813953488372,12638
"527",3878511101,14,105.094285714286,1471.32,19.1428571428571,268
"528",3878511700,67,124.202089552239,8321.54,22.4029850746269,1501
"529",3878511900,31,71.6387096774194,2220.8,13.2258064516129,410
"530",3878511901,7,24.9314285714286,174.52,4,28
"531",3878512000,33,72.8836363636364,2405.16,16.6363636363636,549
"532",3878515100,214,253.71285046729,54294.55,54.2476635514019,11609
"533",3878515102,59,313.355254237288,18487.96,68.2033898305085,4024
"534",3878515200,100,71.2697,7126.97,15.28,1528
"535",3878515300,9,19.2066666666667,172.86,14.8888888888889,134
"536",3878515601,4,49.0975,196.39,10.25,41
"537",3878516000,32,94.7228125,3031.13,20.84375,667
"538",3878519000,52,66.5665384615385,3461.46,15.2884615384615,795
"539",3878519010,8,18.03125,144.25,4.375,35
"540",3878520100,215,110.001581395349,23650.34,23.2651162790698,5002
"541",3878520500,52,29.4242307692308,1530.06,5.84615384615385,304
"542",3878525000,38,49.3757894736842,1876.28,11.5789473684211,440
"543",3878530200,215,426.762651162791,91753.97,97.7116279069767,21008
"544",3878530300,1,8.69,8.69,1,1
"545",3878530301,1,17.18,17.18,2,2
"546",3878530400,83,96.3432530120482,7996.49,22.8674698795181,1898
"547",3878531100,135,158.934222222222,21456.12,38.9703703703704,5261
"548",3878531404,31,58.3390322580645,1808.51,16.0967741935484,499
"549",3878535200,215,223.41088372093,48033.34,50.6604651162791,10892
"550",3878535300,2,8.59,17.18,1,2
"551",3878535301,5,46.446,232.23,5.4,27
"552",3878535600,100,54.688,5468.8,13.52,1352
"553",3878538200,133,76.54,10179.82,17.8045112781955,2368
"554",3878538205,25,23.394,584.85,6.68,167
"555",3878538503,35,43.3562857142857,1517.47,11.8857142857143,416
"556",3878550500,17,55.3229411764706,940.49,15.9411764705882,271
"557",3878553100,32,65.063125,2082.02,16.53125,529
"558",3878555100,215,135.750418604651,29186.34,35.1674418604651,7561
"559",3878555102,9,7.57888888888889,68.21,2.11111111111111,19
"560",3878560200,113,39.6942477876106,4485.45,7.99115044247788,903
"561",3878560300,19,19.2868421052632,366.45,3.94736842105263,75
"562",3878563000,42,36.2295238095238,1521.64,8.47619047619048,356
"563",3878564000,44,45.7225,2011.79,10.7045454545455,471
"564",3878565000,141,169.392056737589,23884.28,49.5106382978723,6981
"565",3878566100,75,63.6064,4770.48,14.88,1116
"566",3878567000,66,49.2881818181818,3253.02,11.2727272727273,744
"567",3878567003,16,17.2775,276.44,3.5,56
"568",3878567100,64,31.86828125,2039.57,7.375,472
"569",3878567103,20,13.0235,260.47,2.65,53
"570",3878567200,32,18.690625,598.1,3.75,120
"571",3878567202,13,9.13538461538462,118.76,1.84615384615385,24
"572",3878567300,64,30.66875,1962.8,6.875,440
"573",3878567303,22,15.2418181818182,335.32,3.09090909090909,68
"574",3878567600,36,30.9988888888889,1115.96,6.22222222222222,224
"575",3878567700,35,24.1914285714286,846.7,4.85714285714286,170
"576",3878567800,35,36.712,1284.92,7.37142857142857,258
"577",3878567900,32,12.80875,409.88,2.5625,82
"578",3878568100,29,17.9989655172414,521.97,4.86206896551724,141
"579",3878568500,54,27.7314814814815,1497.5,7.55555555555556,408
"580",3878568511,59,67.1513559322034,3961.93,17.4576271186441,1030
"581",3878568600,41,59.9409756097561,2457.58,10.7317073170732,440
"582",3957100912,50,21.1156,1055.78,8.52,426
"583",3957100916,47,27.9463829787234,1313.48,11.2340425531915,528
"584",3957102218,48,50.0091666666667,2400.44,19.9166666666667,956
"585",3957102618,27,29.2344444444444,789.33,11.7407407407407,317
"586",4110000958,61,5.36770491803279,327.43,2.24590163934426,137
"587",4110000962,73,8.80767123287671,642.96,2.02739726027397,148
"588",4110011254,7,6.78571428571429,47.5,1.42857142857143,10
"589",4110017301,1,2.6,2.6,1,1
"590",4110017319,4,5.1125,20.45,1.25,5
"591",4116732013,54,19.8166666666667,1070.1,4.61111111111111,249
"592",4116732053,67,40.8279104477612,2735.47,9.53731343283582,639
"593",4116732073,60,34.6233333333333,2077.4,8.1,486
"594",4116734011,163,99.1183435582822,16156.29,22.5460122699387,3675
"595",4116734031,159,52.9466037735849,8418.51,12.3018867924528,1956
"596",4116734251,80,49.475375,3958.03,12.425,994
"597",4130200501,137,16.7601459854015,2296.14,3.10948905109489,426
"598",4130201010,1,8.99,8.99,1,1
"599",4130201011,127,26.7576377952756,3398.22,2.97637795275591,378
"600",4130201012,4,13.485,53.94,1.5,6
"601",4130201031,55,13.9230909090909,765.77,1.32727272727273,73
"602",4130262105,8,4.6875,37.5,1.25,10
"603",4130262108,10,4.125,41.25,1.1,11
"604",4140504200,86,99.1398837209302,8526.03,30.0581395348837,2585
"605",4140504300,85,92.9078823529412,7897.17,28.0941176470588,2388
"606",4140504400,86,74.5453488372093,6410.9,22.6162790697674,1945
"607",4143119331,64,8.61453125,551.33,5.234375,335
"608",4143119446,58,8.92344827586207,517.56,5.41379310344828,314
"609",4143122000,24,19.5195833333333,468.47,5.95833333333333,143
"610",4143135266,198,180.356818181818,35710.65,103.287878787879,20451
"611",4143136264,1,1.89,1.89,1,1
"612",4143138401,18,4.66277777777778,83.93,4.27777777777778,77
"613",4143138468,191,214.928586387435,41051.36,122.86387434555,23467
"614",4143139750,25,7.8776,196.94,4.08,102
"615",4143141002,98,53.1797959183673,5211.62,34.734693877551,3404
"616",4143141660,5,19.582,97.91,9.8,49
"617",4143195200,38,29.9692105263158,1138.83,8.60526315789474,327
"618",4143195400,43,10.6360465116279,457.35,10.1162790697674,435
"619",4143195600,24,21.5091666666667,516.22,6.58333333333333,158
"620",4143196200,4,6.58,26.32,2,8
"621",4.167e+09,47,29.3004255319149,1377.12,18.7659574468085,882
"622",4167000007,215,371.824558139535,79942.28,180.441860465116,38795
"623",4167001955,99,150.447575757576,14894.31,45.4949494949495,4504
"624",4167001965,97,114.073195876289,11065.1,35.4639175257732,3440
"625",4167001975,102,89.6295098039216,9142.21,26.7941176470588,2733
"626",4167002115,103,235.810776699029,24288.51,70.495145631068,7261
"627",4167002125,102,123.410392156863,12587.86,38.3627450980392,3913
"628",4167002135,102,172.78862745098,17624.44,52,5304
"629",4167002340,109,174.840183486239,19057.58,129.449541284404,14110
"630",4167002341,108,168.532777777778,18201.54,128.648148148148,13894
"631",4167002342,110,163.656363636364,18002.2,123.236363636364,13556
"632",4167002350,108,114.412685185185,12356.57,83.212962962963,8987
"633",4167002351,110,85.8075454545455,9438.83,67.9545454545455,7475
"634",4167002352,110,87.8200909090909,9660.21,69.1454545454545,7606
"635",4167010030,79,79.1308860759494,6251.34,27.493670886076,2172
"636",4167010101,9,14.4877777777778,130.39,6.77777777777778,61
"637",4167010103,7,15.1842857142857,106.29,7.28571428571429,51
"638",4167010109,4,11.32,45.28,5.5,22
"639",4167010111,42,78.9219047619048,3314.72,34.2857142857143,1440
"640",4167010161,137,103.832408759124,14225.04,37.6131386861314,5153
"641",4167010163,215,365.426325581395,78566.66,137.446511627907,29551
"642",4167010165,208,153.861442307692,32003.18,57.375,11934
"643",4167010169,215,191.505209302326,41173.62,70.1162790697674,15075
"644",4167010170,19,60.3173684210526,1146.03,20.5789473684211,391
"645",4167010171,19,90.0821052631579,1711.56,31.3157894736842,595
"646",4167010173,40,88.9135,3556.54,30.9,1236
"647",4167010175,68,45.8767647058824,3119.62,16.3235294117647,1110
"648",4167010179,65,48.9823076923077,3183.85,16.9692307692308,1103
"649",4167010521,5,27.066,135.33,13.4,67
"650",4167010523,81,42.4917283950617,3441.83,19.6666666666667,1593
"651",4167012212,21,8.77428571428571,184.26,3.52380952380952,74
"652",4167013150,13,55.0523076923077,715.68,8.61538461538461,112
"653",4167013210,194,341.105051546392,66174.38,161.551546391753,31341
"654",4167013213,58,8.53051724137931,494.77,4.32758620689655,251
"655",4167013215,139,115.678992805755,16079.38,55.6762589928058,7739
"656",4167013220,85,119.012470588235,10116.06,53.1764705882353,4520
"657",4167013230,14,73.5364285714286,1029.51,26.3571428571429,369
"658",4167013326,35,6.90171428571429,241.56,6.97142857142857,244
"659",4167013336,36,9.5425,343.53,9.63888888888889,347
"660",4167013402,76,9.54,725.04,4.94736842105263,376
"661",4167013461,13,25.19,327.47,11,143
"662",4167013471,13,26.4230769230769,343.5,11.5384615384615,150
"663",4167013500,153,31.5071895424837,4820.6,16.1176470588235,2466
"664",4167013502,61,15.1791803278689,925.93,7.83606557377049,478
"665",4167013510,83,29.753734939759,2469.56,15.4819277108434,1285
"666",4167013520,139,30.160071942446,4192.25,15.5827338129496,2166
"667",4167013523,96,23.4875,2254.8,12.1145833333333,1163
"668",4167013524,81,35.3153086419753,2860.54,14.8888888888889,1206
"669",4167013526,128,84.188203125,10776.09,39.875,5104
"670",4167013530,80,13.758125,1100.65,6.9875,559
"671",4167013540,59,11.0066101694915,649.39,5.61016949152542,331
"672",4167013543,64,96.2703125,6161.3,45,2880
"673",4167013546,39,21.8584615384615,852.48,10.8974358974359,425
"674",4167013548,40,13.78625,551.45,6.8,272
"675",4167013550,62,87.9788709677419,5454.69,40.5483870967742,2514
"676",4167013560,34,53.9373529411765,1833.87,20.6764705882353,703
"677",4167013615,99,53.5578787878788,5302.23,26.8181818181818,2655
"678",4167013620,60,29.8165,1788.99,15.6,936
"679",4167013650,185,32.9015675675676,6086.79,15.4702702702703,2862
"680",4167013655,52,21.7105769230769,1128.95,10.5576923076923,549
"681",4167013660,52,16.405,853.06,7.98076923076923,415
"682",4167013700,111,17.5011711711712,1942.63,14.5315315315315,1613
"683",4167013705,109,16.2712844036697,1773.57,13.8073394495413,1505
"684",4167013706,62,15.9635483870968,989.74,13.8387096774194,858
"685",4167013710,114,13.3454385964912,1521.38,11.1842105263158,1275
"686",4167013711,111,16.656036036036,1848.82,14.2072072072072,1577
"687",4167013712,73,15.4230136986301,1125.88,13.2328767123288,966
"688",4167013715,111,22.4623423423423,2493.32,18.8558558558559,2093
"689",4167013716,60,7.16433333333333,429.86,6.01666666666667,361
"690",4167013722,61,13.0665573770492,797.06,10.344262295082,631
"691",4167013745,110,15.1893636363636,1670.83,12.9181818181818,1421
"692",4167025330,1,3.58,3.58,2,2
"693",4167025500,138,69.1869565217391,9547.8,29.7391304347826,4104
"694",4167025510,169,71.0448520710059,12006.58,28.8402366863905,4874
"695",4167025520,50,57.7972,2889.86,20.04,1002
"696",4167026100,33,42.7478787878788,1410.68,9.45454545454546,312
"697",4167035243,6,43.355,260.13,14.5,87
"698",4167036105,4,19.6425,78.57,8.25,33
"699",4167036240,85,80.8474117647059,6872.03,28.2941176470588,2405
"700",4167036250,85,37.5157647058824,3188.84,13.4352941176471,1142
"701",4167036260,62,25.9662903225806,1609.91,9.54838709677419,592
"702",4167039225,9,0.522222222222222,4.7,1.11111111111111,10
"703",4167039226,79,73.0346835443038,5769.74,49.7215189873418,3928
"704",4167039227,76,11.1432894736842,846.89,6.32894736842105,481
"705",4167039228,76,53.3894736842105,4057.6,35.9868421052632,2735
"706",4167039229,73,14.0605479452055,1026.42,8.38356164383562,612
"707",4167039230,6,0.626666666666667,3.76,1.33333333333333,8
"708",4167039300,8,3.37,26.96,1.75,14
"709",4167039310,8,3.13375,25.07,1.625,13
"710",4167039400,11,3.14818181818182,34.63,1.81818181818182,20
"711",4167039410,17,3.43,58.31,2.29411764705882,39
"712",4167043215,29,10.3003448275862,298.71,3.37931034482759,98
"713",4167071050,17,8.54941176470588,145.34,1.52941176470588,26
"714",4167071081,76,22.4135526315789,1703.43,3.11842105263158,237
"715",4167071082,64,18.808125,1203.72,2.625,168
"716",4167071086,49,13.4283673469388,657.99,1.85714285714286,91
"717",4167071101,59,32.3445762711864,1908.33,5.03389830508475,297
"718",4167071102,59,32.8057627118644,1935.54,5,295
"719",4167083150,23,24.855652173913,571.68,6.60869565217391,152
"720",4167083250,24,26.44625,634.71,7.04166666666667,169
"721",4167083350,23,15.2634782608696,351.06,4.08695652173913,94
"722",4167083450,21,13.1285714285714,275.7,3.33333333333333,70
"723",4650001945,52,49.7292307692308,2585.92,15.6730769230769,815
"724",4650001955,155,117.452838709677,18205.19,34.1096774193548,5287
"725",4650001965,159,126.62106918239,20132.75,36.7547169811321,5844
"726",4650001975,155,134.272,20812.16,39.1612903225806,6070
"727",4650002105,74,44.7352702702703,3310.41,13.9594594594595,1033
"728",4650002115,154,193.856038961039,29853.83,56.1103896103896,8641
"729",4650002125,157,130.372611464968,20468.5,37.9363057324841,5956
"730",4650002135,155,187.494129032258,29061.59,54.6451612903226,8470
"731",4650002340,147,140.53537414966,20658.7,81.1700680272109,11932
"732",4650002341,145,129.121862068966,18722.67,75.8551724137931,10999
"733",4650002342,156,140.818269230769,21967.65,81.6730769230769,12741
"734",4650002343,46,11.5608695652174,531.8,5.65217391304348,260
"735",4650002350,156,83.0216025641026,12951.37,48.7948717948718,7612
"736",4650002351,154,84.4835714285714,13010.47,49.1493506493507,7569
"737",4650002352,151,94.6833774834437,14297.19,55.5960264900662,8395
"738",4650002353,30,7.65233333333333,229.57,3.76666666666667,113
"739",4650002360,1,6.27,6.27,3,3
"740",4650002361,8,26.89625,215.17,12.875,103
"741",4650002362,48,21.16625,1015.98,10.0416666666667,482
"742",4650002363,49,19.5363265306122,957.28,9.22448979591837,452
"743",4650002370,5,31.054,155.27,14.6,73
"744",4650002371,4,33.8675,135.47,15.75,63
"745",4650002380,5,74.676,373.38,34.4,172
"746",4650002381,21,20.9342857142857,439.62,9.90476190476191,208
"747",4650012040,13,2.90769230769231,37.8,4.61538461538461,60
"748",4650012336,17,10.3023529411765,175.14,16.3529411764706,278
"749",4650022340,6,2.80333333333333,16.82,1.33333333333333,8
"750",4650022341,2,2.09,4.18,1,2
"751",4650022342,5,2.448,12.24,1.2,6
"752",4650022343,1,1.99,1.99,1,1
"753",4650022350,17,2.81529411764706,47.86,1.41176470588235,24
